STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,tra_cov,Transport coverage,schedule,Type of schedule,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-08,,714667,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-09,,641591,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-10,,514657,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-11,,403302,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2014-12,,380443,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-01,,344869,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-02,,320376,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-03,,401345,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-04,,475283,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-05,,553420,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-06,,689255,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-07,,741387,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-08,,754272,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-09,,663217,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-10,,540608,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-11,,435912,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2015-12,,419046,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-01,,378751,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-02,,360078,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-03,,443565,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-04,,483245,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-05,,558414,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-06,,697909,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-07,,783421,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-08,,793631,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-09,,721608,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-10,,607022,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-11,,500087,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2016-12,,508457,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-01,,460280,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-02,,422743,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-03,,523419,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-04,,633248,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-05,,671144,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-06,,839129,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-07,,929249,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-08,,935538,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-09,,844596,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-10,,696312,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-11,,584576,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2017-12,,578257,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-01,,511941,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-02,,484730,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-03,,601439,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-04,,682054,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-05,,729112,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-06,,946222,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-07,,1041935,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-08,,1040079,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-09,,916670,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-10,,743591,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-11,,599080,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2018-12,,612735,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-01,,527219,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-02,,500834,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-03,,621490,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-04,,710010,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-05,,770175,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-06,,996827,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-07,,1077689,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-08,,1090419,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-09,,968495,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-10,,809251,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-11,,633450,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2019-12,,667964,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-01,,563212,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-02,,516103,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-03,,228654,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-04,,2422,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-05,,3817,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-06,,18574,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-07,,143353,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-08,,186060,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-09,,124807,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-10,,60725,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-11,,33325,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2020-12,,57860,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2021-01,,39505,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,CZ,Czechia,2021-02,,41159,,,
